[2024-10-03T12:05:33.929+0300] {triggerer_job_runner.py:181} INFO - Setting up TriggererHandlerWrapper with handler <FileTaskHandler (NOTSET)>
[2024-10-03T12:05:33.932+0300] {triggerer_job_runner.py:237} INFO - Setting up logging queue listener with handlers [<RedirectStdHandler <stdout> (NOTSET)>, <NonCachingFileHandler /home/kate/Workspace/Studies/3d_year/PMLDL/MLOps_extended/services/airflow/logs/triggerer.log (NOTSET)>, <TriggererHandlerWrapper (NOTSET)>]
[2024-10-03T12:05:33.944+0300] {triggerer_job_runner.py:338} INFO - Starting the triggerer
[2024-10-04T00:08:15.597+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:09:15.657+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:10:15.716+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:11:15.779+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:12:15.848+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:13:15.911+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:14:15.974+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:15:16.035+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:16:16.094+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:17:16.150+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:18:16.206+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:19:16.265+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:20:16.320+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:21:16.383+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:22:16.443+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:23:16.497+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:24:16.551+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:25:16.614+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:26:16.666+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:27:16.728+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:28:16.784+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:29:16.848+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:30:16.901+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:31:16.965+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:32:17.028+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:33:17.091+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:34:17.153+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:35:17.212+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:36:17.269+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:37:17.322+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:38:17.379+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:39:17.440+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:40:17.493+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:41:17.556+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:42:17.616+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:43:17.675+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:44:17.730+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:45:17.787+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:46:17.851+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:47:17.908+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:48:17.965+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:49:18.017+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:50:18.079+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:51:18.135+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:52:18.190+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:53:18.248+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:54:18.306+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:55:18.360+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:56:18.417+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:57:18.476+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:58:18.531+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T00:59:18.593+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T01:00:18.649+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T01:01:18.710+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T01:02:18.769+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T01:03:18.819+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T01:04:18.876+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T01:05:18.934+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T01:06:18.990+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T01:07:19.051+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T01:08:19.111+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T01:09:19.167+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T01:10:19.224+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T01:11:19.282+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T01:12:19.337+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T01:13:19.396+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T01:14:19.454+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T01:15:19.500+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T01:16:19.559+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:31:43.815+0300] {triggerer_job_runner.py:605} INFO - Triggerer's async thread was blocked for 1.58 seconds, likely by a badly-written trigger. Set PYTHONASYNCIODEBUG=1 to get more information on overrunning coroutines.
[2024-10-04T07:31:43.815+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:31:43.932+0300] {job.py:229} INFO - Heartbeat recovered after 22481.46 seconds
[2024-10-04T07:32:43.872+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:33:43.927+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:34:43.977+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:35:44.039+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:36:44.094+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:37:44.144+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:38:44.206+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:39:44.268+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:40:43.216+0300] {triggerer_job_runner.py:605} INFO - Triggerer's async thread was blocked for 1.24 seconds, likely by a badly-written trigger. Set PYTHONASYNCIODEBUG=1 to get more information on overrunning coroutines.
[2024-10-04T07:40:45.218+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:41:45.281+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:42:45.343+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:43:45.407+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:44:45.469+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:45:45.531+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:46:45.592+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:47:45.645+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:48:45.708+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:49:45.767+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:50:45.828+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:51:45.887+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:52:45.949+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:53:46.007+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:54:46.064+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:55:46.127+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:56:46.183+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:57:46.237+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:58:46.299+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T07:59:46.352+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:00:46.406+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:01:46.459+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:02:46.521+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:03:46.581+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:04:46.639+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:05:46.696+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:06:46.756+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:07:46.811+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:08:46.866+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:09:46.917+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:10:46.975+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:11:47.027+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:12:47.084+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:13:47.143+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:14:47.195+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:15:47.252+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:16:47.318+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:17:47.388+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:18:47.447+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:19:47.502+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:20:47.558+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:21:47.621+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:22:47.675+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:23:47.733+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:24:47.794+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:25:47.852+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:26:47.913+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:27:47.968+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:28:48.029+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:29:48.087+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:30:48.141+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:31:48.193+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:32:48.245+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:33:48.308+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:34:48.361+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:35:48.419+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:36:48.479+0300] {triggerer_job_runner.py:510} INFO - 0 triggers currently running
[2024-10-04T08:37:43.056+0300] {triggerer_job_runner.py:351} INFO - Waiting for triggers to clean up
[2024-10-04T08:37:43.551+0300] {triggerer_job_runner.py:357} INFO - Exited trigger loop
